Timestamp,Country,State (na if not applicable),City,Age,Major Category/Industry,Major,City in Taiwan you're from,Birth Month,Comments/Questions,Gender,Age When Moved Abroad,Where would you rather be
12/19/2018 9:19:05,Philippines ,Manila,Manila ,19,Education,Early childhood education ,å½°åŒ–,March,,Female,,
12/19/2018 18:31:35,Paraguay,Asuncion ,Asuncion,16,Still in High School,Still in High School,æ¡ƒåœ’,April,Np :/,Male,,
12/20/2018 1:23:10,New Zealand ,Na,Dunedin,22,"Medical Sciences, Medicine, Nursing",Pharmacy ,å½°åŒ–,September,,Female,14,4
12/20/2018 3:19:37,New Zealand ,Na,Auckland,20,Foundation Studies,,æ¡ƒåœ’,October,,Female,20,8
12/19/2018 4:51:16,New Zealand,Auckland,Auckland,19,"Art, Music, Architecture, Film, Media","Architecture, Art and Planning",æ–°åŒ—,May,,Female,,
12/20/2018 1:50:21,New Zealand,Na ,Auckland,21,"Economics, Management, Business, Marketing",Accounting ,é«˜é›„,July,,Female,20,7
12/20/2018 4:20:35,New zealand,Auckland,Auckland ,23,"Medical Sciences, Medicine, Nursing",Public health,å°åŒ—,September,,Male,12,5
12/20/2018 6:20:03,New Zealand,Na,Auckland,20,"Medical Sciences, Medicine, Nursing",Medicine,æ¡ƒåœ’,February,,Female,17,9
12/18/2018 19:10:26,Netherlands ,Noord Holland ,Amsterdam ,,"Economics, Management",Economics and Management,å°åŒ—,May,,,,
12/19/2018 1:00:10,Netherlands ,Tilburg ,Tilburg,21,"Economics, Management",Economics and Management,å°å—,December,No,,,
12/19/2018 19:34:12,Netherlands ,null,Eindhoven,27,Engineering,innovation science,å°åŒ—,September,,Male,,
12/19/2018 21:24:53,Malaysia ,Malaysia ,Kuala Lumpur ,19,Language school ,Language center,æ–°ç«¹,September,,Female,,
12/20/2018 6:25:00,Malaysia,Penang,Bukit mertajam,20,"Art, Music, Architecture, Film, Media",,æ–°ç«¹,November,,Female,17,10
12/20/2018 5:32:45,Korea,Korea,Seoul,23,Language school,Economics,æ–°ç«¹,February,,Female,23,5
12/20/2018 0:49:15,Japan ,Na,Oita ken,21,"Economics, Management, Business, Marketing",,æ–°åŒ—,March,,Female,18,3
12/19/2018 17:59:31,Japan,Na,æ±äº¬,21,"Economics, Management",,é«˜é›„,October,,Female,,
12/19/2018 23:26:56,Japan,å±±å£çœŒ,å‘¨å—å¸‚,22,"Economics, Management",,æ–°ç«¹,April,,Female,,
12/19/2018 19:19:00,Japan,Not,Tokyo,23,"Economics, Management",,é«˜é›„,June,,Female,,
12/19/2018 0:23:28,Japan,åƒè‘‰,å¸‚å·å¸‚,20,"Economics, Management",,æ¡ƒåœ’,January,,,,
12/19/2018 2:29:57,Japan,Chiba,Chiba,21,"Economics, Management",,æ–°åŒ—,December,,Male,,
12/19/2018 11:04:45,Japan,Osaka ,Ikeda,25,"Economics, Management",,å°ä¸­,December,,Female,,
12/19/2018 22:35:45,Japan,Nah,Oita,21,"Economics, Management",International relations,æ¡ƒåœ’,April,,Female,,
12/19/2018 18:16:28,Japan,Tokyo,Tokyo,20,"Economics, Management",Marketing,å½°åŒ–,May,,Female,,
12/19/2018 21:52:05,Japan,Hokkaido,Kitami,20,Engineering,Engineering,å°ä¸­,July,,Female,,
12/19/2018 13:31:46,Japan,kyuushuu,Nagasaki ,25,Humanities,Aquaculture ,æ¡ƒåœ’,July,,Female,,
12/19/2018 22:27:40,Japan,Not,Tokyo,23,Humanities,Cultural and tourism,å°åŒ—,May,,Female,,
12/19/2018 21:53:25,Japan,Shimane,Matsue,23,Humanities,Humanities,æ–°åŒ—,October,,Female,,
12/19/2018 21:33:36,Japan,I donâ€™t know ,OSAKA,19,,,æ¡ƒåœ’,January,,Female,,
12/19/2018 23:04:11,Japan,na,Tokyo,24,,,é«˜é›„,September,,Female,,
12/20/2018 0:22:49,Japan,Osaka,Sakai ,26,Social sciences ,,æ–°åŒ—,September,,Female,,
12/20/2018 1:13:25,Japan,Na,Tokyo,18,"Humanities, Social Sciences, Political Sciences",,æ–°åŒ—,,,Male,18,7
12/20/2018 2:02:46,Japan,Na,Tokyo,24,,Media and Communication ,æ–°åŒ—,July,,Female,20,5
12/20/2018 2:10:00,Japan,Osaka,Osaka,21,"Art, Music, Architecture, Film, Media",Game Design ,å°ä¸­,May,,Female,19,6
12/20/2018 2:19:53,Japan,na,Osaka,22,"Humanities, Social Sciences, Political Sciences",policy science,æ¡ƒåœ’,April,,Female,18,1
12/20/2018 2:53:00,Japan,na,Tokyo,20,"Art, Music, Architecture, Film, Media",Film and media,æ–°åŒ—,March,Actually I was born in the US but I moved to Taiwan before elementary school ,Female,18,10
12/20/2018 4:51:09,Japan,Koushietsu,Niigata ken,23,"Art, Music, Architecture, Film, Media",art,å°å—,November,,Male,22,4
12/20/2018 5:51:00,Japan,æ±äº¬,Tokyo,23,"Art, Music, Architecture, Film, Media",Music,æ¡ƒåœ’,June,,Female,23,3
12/20/2018 8:20:51,Japan,Sophomore of NUCB,Nagoya,22,"Economics, Management, Business, Marketing",Economics,å½°åŒ–,November,,Female,19,8
12/20/2018 11:45:47,Japan,Na,Osaka,23,"Economics, Management, Business, Marketing",Economics,å°åŒ—,November,,Female,19,9
12/18/2018 22:33:33,Italy,Lombardia,Milano,23,"Art, Music, Architecture, Film, Media",,å°å—,January,,,,
12/19/2018 7:49:27,Italy,MI,Milan,21,"Medical Sciences, Medicine, Nursing",Medicine ,å°ä¸­,December,,Female,,
12/20/2018 2:00:26,Ireland,Na,Dublin,20,"Economics, Management, Business, Marketing",Commerce ,å°å—,August,,Female,20,5
12/20/2018 2:21:59,Hongkong,Na,æ²™ç”°,19,"Science, Math",MBTE,å°åŒ—,May,,Male,18,4
12/19/2018 17:44:24,Hong Kong,NA,Hong Kong,21,"Economics, Management",Finance,å°åŒ—,June,,Male,,
12/19/2018 3:07:36,Germany ,Nordrhein-Westfalen,MÃ¼nster,25,"Art, Music, Architecture, Film, Media",Music,å°å—,September,,Female,,
12/19/2018 18:04:36,Germany ,Na,Munich ,20,"Economics, Management",International management ,é«˜é›„,October,,Female,,
12/19/2018 7:36:19,Germany,Saxony-Anhalt,Halle(Saale),21,"Economics, Management",,æ¡ƒåœ’,August,,Female,,
12/19/2018 17:29:34,Germany,Na,Cologne,20,"Economics, Management",International Relations,å°åŒ—,April,"Thanks for making this, it was very interesting to look at the results! ",Female,,
12/19/2018 2:29:58,Germany,Bavaria,WÃ¼rzburg,21,"Economics, Management",Major: International Business Minor: Informatik,å±æ±,December,,Male,,
12/18/2018 19:51:42,Germany,Nordrhein-westfalen ,Bonn ,,Science and Math,,å°ä¸­,June,,,,
12/19/2018 14:42:20,Germany,Baden WÃ¼rttemberg,Heilbronn,25,Science and Math,Economics IT,åŸºéš†,November,,Female,,
12/19/2018 16:32:27,Germany,Bayern,Munich,26,,,é«˜é›„,,,Female,,
12/19/2018 19:08:24,France ,No,Paris ,21,"Art, Music, Architecture, Film, Media",Conservation Major in flute ,å°ä¸­,December,N,Female,,
12/19/2018 0:56:47,France ,Nice,Nice,22,"Economics, Management",,æ¡ƒåœ’,August,,,,
12/19/2018 5:32:26,France,Paris,Paris,22,"Art, Music, Architecture, Film, Media",,,July,"æˆ‘ä¸æ˜¯è‡ºç£äºº, å°æ™‚å€™åœ¨è‡ºç£ä½éäº”å¹´,åæ­²æ™‚å›æ³•åœ‹.",Male,,
12/19/2018 5:03:31,France,Europe,Paris ,20,Humanities,Language ,æ¡ƒåœ’,April,,Female,,
12/19/2018 15:25:22,France,na,Lyon,18,Still in High School,,å°åŒ—,March,,Female,,
12/19/2018 20:57:11,France,Na,Lyon,26,,,é«˜é›„,June,,Female,,
12/20/2018 4:03:26,France,France,Paris,22,"Art, Music, Architecture, Film, Media",,,July,"æˆ‘æ˜¯æ³•åœ‹äºº, å°æ™‚å€™åœ¨è‡ºç£ä½éäº”å¹´,åæ­²æ™‚å›æ³•åœ‹. æˆ‘ä¸æ˜¯ç•™å­¸ç”Ÿ, æ˜¯æ™®é€šå¤§å­¸ç”Ÿ, ä¾† Dcard è‡ªå­¸ä¸­æ–‡.
",Male,,8
12/20/2018 5:23:47,France,Na,Aix-en-Provence,22,Language school,French,å°åŒ—,October,,Female,21,8
12/20/2018 19:52:00,Finland,na,Lahti,20,Circus,Circus,æ¡ƒåœ’,December,,Female,20,9
12/20/2018 1:36:00,Deutschland,Baden-WÃ¼rttemberg,Karlsruhe,19,"Engineering, Computer Science",,å°åŒ—,July,,Male,19,9
12/20/2018 15:13:27,Czech  republic,æ·å…‹,Hradec Kralove,21,"Economics, Management, Business, Marketing",,é«˜é›„,May,,Female,21,4
12/19/2018 9:19:12,China,No,Hong Kong ,18,"Art, Music, Architecture, Film, Media",Advertising Design ,å°åŒ—,May,,Female,,
12/18/2018 20:09:34,China,Guangdong,Guangzhou,,"Economics, Management",,æ¡ƒåœ’,May,,,,
12/19/2018 22:51:14,China,NA,Nanjing ,21,"Medical Sciences, Medicine, Nursing",Medical Sciences,å°ä¸­,August,,Female,,
12/19/2018 20:48:22,Canada,ON,Toronto,22,"Economics, Management",Business,å°åŒ—,July,,Male,,
12/19/2018 11:10:10,Canada,BC,vancouver ,18,"Economics, Management",business administration ,å°ä¸­,July,,Female,,
12/19/2018 22:06:09,Canada,BC,Vancouver ,26,"Economics, Management",Commerce&Marketing,å°ä¸­,January,,Female,,
12/19/2018 22:28:42,Canada,BC,Vancouver ,18,"Economics, Management",Communication ,é«˜é›„,March,,Female,,
12/19/2018 0:35:27,Canada,ON,Toronto ,21,"Economics, Management",,å°åŒ—,May,,,,
12/19/2018 2:09:17,Canada,ON,Toronto ,22,"Economics, Management",,å°åŒ—,November,,,,
12/19/2018 2:37:24,Canada,BC,Vancouver ,21,"Economics, Management",,å°åŒ—,September,,Female,,
12/19/2018 2:38:30,Canada,ON,Toronto,21,"Economics, Management",,å°å—,June,,Female,,
12/19/2018 2:58:03,Canada,BC,Victoria,23,"Economics, Management",,æ–°ç«¹,May,,Female,,
12/19/2018 23:24:44,Canada,ON,Toronto,21,"Economics, Management",Finance,é«˜é›„,May,,Female,,
12/19/2018 11:54:05,Canada,BC,Vancouver,23,Education,Education,æ–°åŒ—,December,,Female,,
12/18/2018 21:07:39,Canada,Alberta ,Calgary ,23,Engineering,,å°ä¸­,August,,,,
12/19/2018 2:40:47,Canada,Alberta,Edmonton,22,Engineering,,æ–°åŒ—,December,ğŸ˜œ,Female,,
12/19/2018 6:16:44,Canada,Alberta,Edmonton,21,Engineering,Engineering,é«˜é›„,June,,Female,,
12/19/2018 21:11:46,Canada,ON,Toronto,19,Engineering,Engineering,æ–°ç«¹,January,,Male,,
12/18/2018 20:42:51,Canada,BC,Victoria,18,Language school ,,æ–°ç«¹,February,,,,
12/19/2018 1:47:44,Canada,BC,New Westminster,22,"Medical Sciences, Medicine, Nursing",Medical Sciences,é«˜é›„,June,,,,
12/19/2018 21:41:45,Canada,NB,Moncton,17,Still in High School,Still in High School,é›²æ—,October,,Female,,
12/19/2018 21:59:46,Canada,Na,Hamilton ,17,Still in High School,Still in High School,å°åŒ—,May,,Female,,
12/19/2018 22:59:00,Canada,BC,Comox Valley(Courteney),17,Still in High School,G.P Vanier Secondary grade 11,å°åŒ—,September,There's 2 Taiwanese in Vanier and the other one is 17(October) male from Taoyuan :-D,Female,,
12/20/2018 0:26:28,Canada,BC,Vancouver,21,"Economics, Management, Business, Marketing",,å°ä¸­,November,,Female,,
12/20/2018 0:50:04,Canada,na ,Toronto,,,,æ–°ç«¹,January,,Female,11,7
12/20/2018 1:02:38,Canada,Alberta ,Calgary ,27,"Engineering, Computer Science",,å½°åŒ–,February,,Female,24,5
12/20/2018 1:31:38,Canada,BC,Langley,19,Still in High School,é«˜ä¸­,å°ä¸­,August,,Female,17,2
12/20/2018 2:55:21,Canada,"Vancouver,BC ",Burnaby ,23,"Economics, Management, Business, Marketing",Hospitality management ,æ–°åŒ—,November,,Female,23,1
12/20/2018 3:17:12,Canada,British Columbia,Vancouver,18,"Economics, Management, Business, Marketing",Economics,æ–°åŒ—,July,,Female,15,5
12/20/2018 3:17:34,Canada,BC,Langley,18,"Engineering, Computer Science",Computer Science ,æ–°åŒ—,February,,Female,14,5
12/20/2018 4:14:37,Canada,BC,Victoria,21,"Economics, Management, Business, Marketing",Business,æ–°åŒ—,March,,Male,20,8
12/20/2018 6:00:58,Canada,na,Vancouver ,23,,,å½°åŒ–,February,,Female,23,7
12/20/2018 6:13:03,Canada,BC,Vancouver ,26,"Medical Sciences, Medicine, Nursing",,æ¡ƒåœ’,February,,Female,14,5
12/20/2018 6:16:56,Canada,ON,Toronto,23,"Science, Math",Biological Physics,å°ä¸­,February,å¤šå€«å¤šçœŸçš„å¾ˆç„¡èŠï¼Œæ˜¯ä¸€å€‹è¦ä¹…ä½æ‰èƒ½ç´°ç´°é«”æœƒé€™è£¡çš„æ–‡åŒ–èˆ‡é¢¨ä¿—çš„åŸå¸‚ğŸ˜‚,Female,18,5
12/20/2018 8:07:32,Canada,Quebec,Montreal,21,Arts and Science,Urban Studies,æ–°åŒ—,November,,Female,18,10
12/21/2018 1:21:00,Canada,Ontario ,Toronto,20,"Economics, Management, Business, Marketing",Finance ,å°åŒ—,February,,Female,18,4
12/18/2018 19:46:02,Belgium,Vlaams-Brabant,Leuven,,Law,Law,é«˜é›„,January,,,,
12/19/2018 6:24:37,Australia,VIC,Melbourne,20,"Art, Music, Architecture, Film, Media",Digital technology design,é›²æ—,April,,Female,,
12/19/2018 9:17:43,Australia,QLD,Brisbane ,19,"Art, Music, Architecture, Film, Media","Architecture, Art and Planning",æ¡ƒåœ’,June,,Female,,
12/19/2018 23:24:51,Australia,VIC,Melbourne,21,"Economics, Management",Business IT,é«˜é›„,September,,Female,,
12/18/2018 23:01:30,Australia,NSW,Sydney,24,"Economics, Management",Economics and Management,æ¡ƒåœ’,October,,,,
12/19/2018 10:32:32,Australia,NSW,é›ªæ¢¨,22,"Economics, Management",Economics and Management,å°ä¸­,February,,Female,,
12/19/2018 19:04:38,Australia,VIC,Melbourne ,21,"Economics, Management",Hotel and Resort ,æ¡ƒåœ’,September,,Female,,
12/19/2018 20:49:38,Australia,VIC,Melbourne ,19,Engineering,Engineering,é«˜é›„,September,,Male,,
12/19/2018 4:58:55,Australia,QLD,Brisbane,23,Engineering,Information Technology,é«˜é›„,January,,Female,,
12/19/2018 6:15:09,Australia,QLD,Brisbane,28,"Medical Sciences, Medicine, Nursing",Optometry,å½°åŒ–,,,Male,,
12/18/2018 18:49:16,Australia,NSW,Sydney ,,"Medical Sciences, Medicine, Nursing",Medical Sciences,å±æ±,November,,,,
12/18/2018 21:30:41,Australia,VIC,Melbourne,24,"Medical Sciences, Medicine, Nursing",Nursing,å°åŒ—,July,,,,
12/18/2018 21:33:30,Australia,QLD,Toowoomba,21,"Medical Sciences, Medicine, Nursing",Nursing,å°åŒ—,December,,,,
12/19/2018 21:08:36,Australia,VIC,Melbourne ,19,"Medical Sciences, Medicine, Nursing",Nursing ,å°åŒ—,August,,Male,,
12/19/2018 22:15:23,Australia,NSW,Sydney ,19,"Medical Sciences, Medicine, Nursing",Nursing ,æ–°ç«¹,March,,Female,,
12/19/2018 11:00:04,Australia,NSW,Sydney ,21,Science and Math,Science and Math,æ¡ƒåœ’,October,,Male,,
12/20/2018 1:01:26,Australia,QLD,Brisbane,22,"Economics, Management, Business, Marketing",Hospitality Management ,æ–°åŒ—,November,,Male,19,7
12/20/2018 2:07:10,Australia,Northern territory,Darwin,28,"Engineering, Computer Science",Chemical engineering,æ–°ç«¹,,,Male,23,1
12/20/2018 2:24:14,Australia,QLD,Brisbane ,20,"Humanities, Social Sciences, Political Sciences",Pharmacy ,é«˜é›„,,Maybe investigate universities as well? ,Female,18,4
12/20/2018 3:03:42,Australia,NSW,Sydney ,18,"Art, Music, Architecture, Film, Media",Journalism ,æ–°åŒ—,June,,Female,17,5
12/20/2018 4:44:13,Australia,Victoria,Melbourne,19,"Science, Math",,å°å—,March,,Female,15,1
12/20/2018 9:03:17,Australia,Vic,Melbourne ,20,"Art, Music, Architecture, Film, Media",Gold and silversmithing ,,January,,Prefer not to say,13,6
12/22/2018 16:16:49,Austria,Austria ,Vienna,20,,Englisch and American Studies,å°åŒ—,August,,Male,20,8
12/23/2018 0:03:05,UK,na,Leicester,18,"Art, Music, Architecture, Film, Media",History of Art,å°åŒ—,June,,Female,18,6
12/23/2018 12:46:03,Canada,Alberta,Edmonton,22,Law,Economics ,å°åŒ—,June,,Male,14,7
12/26/2018 14:06:39,France,Na,Lille,22,"Engineering, Computer Science",Informatique,å°ä¸­,July,,Female,21,8
12/28/2018 8:08:35,Poland,Lublin,Lublin,23,"Medical Sciences, Medicine, Nursing",,,June,,Male,18,7
12/28/2018 8:12:54,New zealand,Na,Auckland,19,"Economics, Management, Business, Marketing",Commerence,é«˜é›„,June,,Female,19,6